"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836086","SRR13836066","SRR13836063","SRR13836092","SRR13836082","SRR13836074","SRR13836101","SRR13836064","SRR13836095","SRR13836088","SRR13836099","SRR13836069","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160","SRR13836167","SRR13836137","SRR13836133","SRR13836155","SRR13836135","SRR13836142","SRR13836134","SRR13836172","SRR13836168","SRR13836154","SRR13836152","SRR13836169","SRR13836171","SRR13836146"
"Prevotella_copri_clade_A",0.00976701269107362,0.0856086116135882,0.520946448994371,0.00660017155312795,0.000106681075761571,0.000133996819220094,0.00171469347062309,0.00372028418124098,0.018675955867214,0.000637279321025576,1.54615846676115,0.00714433940753829,0.000645252293381995,0.00634450741238033,0.00581911830355081,0.00484979925299603,0.00396762671524655,0.00729533483231119,0.000380636129716204,0.00131489774433845,0.000564663142886165,0.00240580877966102,0.00370625936070634,3.21901925347067,0.184798948454219,0.00125169075587502,0.0249681641422769,0.00396823820194028,0.00193316593214447,0.335273588398947,0.0046339609615759,0.000607341665661276,0.000236339154270217,0.00512929228605134,0.00472011968013894,0.000489504061547899,0.00116212777894538,0.00198136466321645,0.636532419149441,0.000608207200965698,0.000440587039778589,0.0020811576135992,1.00455044852134,0.000230636652375423,0.000134746183413224,0.000726763628688554,3.27737883462785,1.38631462370717,0,0.0037310201545633,0.00110396428020441,0.46587640919608
"Collinsella_aerofaciens",0.00318126927118404,0.00237453011254262,0.00272803677661311,0.000364710930522896,0,0.000309302068711264,0,0.185671355153394,0,0,0.00973434160539539,0.00512285112046983,0.0139510719206024,0,0,0.000260468259405161,0,0.000165056577804623,0.0114209634259806,0.0749555425807995,0,0.00047408324193064,0,0.0132110533329007,0.00086737689281334,0.000118360215772485,0,0.00526459574948847,0,0.00618470393542754,0,0,0,0,0.00164698881255397,0,0.00028284383683924,0,0,0.0186260673539031,0,0,0.0613190543471001,0,0,0.00275955619118521,0.00111765951221671,0.000230692616008757,0.00411172667458752,0.000401709744576885,0,0
"Gemmiger_formicilis",0.0053202635758768,0.00814334048918725,1.6862116455592e-06,0.00407869567056372,0,0,0,0,0,0,0.0293173978547578,0.0318404460203954,0.0115497793276313,0,0,0,0,0,0.0125296773240007,0.09636001099822,0,0.00481198516837491,0.000438661750065289,0,0.000220770529556078,1.45950029107657e-05,0,0.00751186975669645,1.5416745166377e-05,0.026745840399429,0,0,0.029849814884056,0,0.0171394408481032,0.0531314447469967,0,0.0434266600080511,0.0112925457779799,0.00315787271377909,0,0,0.000235735773616303,0.000149331817652433,0.00793471029507569,0.00114256281530641,0.0210693453307757,0.0616192475077019,0,0.000156848359462077,0,0.0024365159747546
"Bacteroides_thetaiotaomicron",0.00408672605608256,0.0705015367407195,0.0660456116752787,0.0428856678654454,0.000381965022285241,0.0223859368598485,0.277716019877252,0.00245190618278574,0.096149016605504,0.0494267355417437,0.00481764806534861,0.0445710505513182,0.000857294346269361,0.0760469272580263,0.152477285459486,0.0364103848502077,0.00801313951167475,0.0140849413509581,0.00712098068876008,0.011107788024287,0.115242762719096,0.0168434016915764,0.243540212794558,0.0718999767103762,0.0176688437834374,0.00029691602255758,0.00513373378832441,0.000386794793323096,0.0702063489488989,0.337939206883064,0.382703983071419,0.00242070732156654,0.0408768701510524,0.00251873592045381,0.0789716133120296,0.155743872957724,0.35858179092772,0.227173174319636,0.0144452504617548,0.0423919001645596,0.0755512408757864,0.00014233523755869,0.0216023617349933,0.0670712373472729,0.0168153321661387,0.00743148735262479,0.00598037071457436,0.00984476354699304,0.0493277441439761,0.000715400922812675,0.0447936975942968,0.0496928971335972
"Bacteroides_fragilis",0.000938201244870392,0.172298088132969,5.44635018460074e-05,0.00188557502960092,1.15139876005374,0.00870988980117653,0.788691722051048,0.000306926208746843,0.0974526376493412,0.0321729518938198,0.000975536765512319,0.240685776614309,0.00156792074259544,0.482586391777105,0.118918081139994,0.00476811562732857,0.0280476737089871,0.000341657761191802,0.00415555456323255,0.000523094060199664,0.0032201864553056,0,0.00172806002214241,0.000158498783151438,0.0141897445875915,0.422064431609667,0.00238866997739703,0.00217640161210875,0.000591458406766604,0.070590379548063,0.166933522549037,0,0,0.044344929340044,0.000519299021274015,0.00113798080353187,0.083594038575623,0.302481855956848,0.00951916545640849,0.000262066977552374,0.0313442060025675,0.00115195975794597,0.0009215995571365,0,0.00306755715695664,0.00227770178090444,0.000995100394011042,0.00385941591878151,0.0413598915554275,0.000403211742949165,0.856691555362842,0.0126034737792436
"Holdemanella_porci",0.00896403932141275,0,0,0,0,0,0,0,0,0,0.00081388279644575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9760_SGB15373",0.000915373208714345,0.000934287769507359,0.00032555873320809,0,0,0.000483511565096115,0,0,0,0,0,0,0,0,0,0,0,0,0.000359136505069608,0.0022277019761871,0,0,0,0,0,0,0,0,0,0.000193361090790688,0,0,0.000146319590041056,0,0.00226266250027505,0,0,0.00292707071925225,0,0.000990089461018251,0,0,0,0,5.99802133535091e-05,0.000938506341580034,1.40012919473034e-05,0.000584899500294002,0,0,0,0
"Anaerotignum_faecicola",0.00311852266369612,0.0234248012199187,0.00467858455454989,0,0,0.0131746092795242,0,0.00798594445496737,0,0.000164222865006843,0.00018578538522061,0.00580009288462015,0.000151264336980657,0.0161443298135018,0,0.19188968762777,0.000283809016523368,0.0139123338302896,0.00569514999789584,0.0143403464476782,0.00122074411702553,0,1.19917898704806e-05,0,0.00801390865203778,0,0.000669005984910079,0,0,0.0141996128509917,0,0.0090214611962378,0.00222986916345243,0,0.00379551783180986,0,0.000453051889449242,0.0152560103262664,0.00405821509636042,0.224083332574855,0.0019153590143619,0.00557890864397793,0.000150717589769455,0.0408966664063393,0.0207086076271979,0.00581240303068021,0.0162992570566454,0.0357076699755277,0,0,0.0181282900912486,0.00378374536414927
"GGB13493_SGB15238",0,0,0.00209764027965109,0,0,0.00040811667491551,0,0,0,0.000798803039105993,0,3.55299694828353e-05,1.42448431207804e-05,0,0,0.000149863657322278,0,0,0.250610152467593,0.00153880416494742,3.39435260422419e-05,0,0.000193632967122212,0,0.00155659990210407,0,0,0,0,0,3.54228682544559e-05,0,0.00595414134056421,0,0.00477097103024933,0,0,0,0.0019171930204105,0,0,0,0,0,0,0,0,0.0591436240040186,0,0,0,0
"GGB9642_SGB15119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212815176697171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senegalimassilia_anaerobia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB34797_SGB14322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holdemanella_biformis",0,0,0.000234885618703183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9759_SGB15370",0.000273031160204228,0.000328796452626169,0.000138373219112897,0,0,0,0,0,0,0,0.00136141744540274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317606936656894,0,0,0,0,0.000707392397662131,0,0,0,0.000127248457711485,0,0,0,0,0,0,0,0,0.000309961727559522,0,0,0,0.000111995630060132
"Alistipes_senegalensis",8.65999686667635e-05,0,0.00415106499675438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261811461415875,0,0,0,0,0.0213307155151185,0,0,0.0027731874307822,0,0.0204296189344951,0,0,0,0,0,0.00831782166730771,0,0,0,0,0,0.0022327118529103,0,0,0,0.000580188932790858,0,0,0.0118113820189362,0,0,0,0,0,0
"Ellagibacter_isourolithinifaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrio_SGB5076",0.000581675387899778,0,0,0,0,0,0,0,0,0,0,0,0.0117764807331763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589678359206111,0,0,0,0,0,0.000833752765444533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105235257518312
"GGB33928_SGB15225",0.00279145605793905,0.0127982544006752,0.00681998790247208,0,0,0,0,0,0,0,0.0029834823010178,0.0267491075896097,0.00794655805829449,0,0,0,0.000805095371641497,0,0,0.000718037139639424,0,0.00366580441610101,0,0,0.000556139311671668,0,0,0,0,0.0115440820778284,0,0,0.00153867891205786,0,0,0,0,0,0.00196858401407225,0,0,0.00496855815366998,0,0,0,0,0.00187780731603131,0.00520192705198644,0,0,0,0
"Alistipes_indistinctus",0.00190547997511101,0.178693243623264,0.0273646613351144,0,0,0.00228121856522071,0,0.00579555816705483,0,0,0.00832107195373602,0.00408733381924597,0,0.000268896029144437,0,0.00383593037439062,0.00015141935813892,0.000551742547806261,0.00481352374104278,0.0131734343399753,0,0.00216737977406138,0,0,5.34415466056082e-05,0,0,0.000182814846044986,0,0,0,0,0.00705140105389243,0,0.00147907730405311,0.0223101508663192,0.00732651722092597,0,0.00146961339986592,0.0364522181996505,0,0,0,0.00220065824095196,0,0.000493439522359068,0,0.0899391454460274,0.000641457816418161,0,0,0.00555005365846534
"Slackia_isoflavoniconvertens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469169297743114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_sp_AF41_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44212598327161e-05,0,0,0,0,0,0,0,0,0,0.000618483975414596,0,0,0,0,0,0,0
"Streptococcus_parasanguinis",0.000817590135068969,0.00264252907771989,8.88252344273098e-05,0,7.21031698768406e-05,0.0102361268374489,0,0.00021932589489554,0,7.85281300818978e-05,0,0,0,0,0,0.00124650907297103,0,0.000202928579425011,0,0.00143845094377925,0,0.00041033461046392,0.00368273658953578,0,0,0,0,0,0,1.66393765687892e-05,0,0,0,0,0,0.000142777383214724,0,0,0,0.00231647735096423,4.03674869036661e-05,0,0,0.000640069578579201,0.000236896758256558,0,0.000529165849992218,0,0.00095395648819208,0,0,0
